"hubs$vector";"Phyto"
1;"Chaetoceros"
0,927412036650363;"Dactyliosolen"
0,927260008794032;"Pseudo-nitzschia"
0,906908554420494;"Leptocylindrus"
0,753734533328944;"Guinardia"
0,693995870141925;"Protoperidinium"
0,691738490014323;"Cylindrotheca"
0,673014087934382;"Scrippsiella"
0,627003376207133;"Proboscia"
0,618448472831332;"Asterionellopsis"
0,605242518762424;"Cerataulina"
0,603270043610402;"Skeletonema"
0,586673960975527;"Rhizosolenia"
0,578753682247467;"Bacteriastrum"
0,578694069479211;"Hemiaulus"
0,573802922698698;"Thalassionema"
0,527325846007427;"Gyrodinium"
0,522116235487925;"Karenia"
0,512845566628945;"Chrysochromulina"
0,49964970225533;"Heterocapsa"
0,482877435601011;"Pleurosigma"
0,47413922239933;"Gymnodiniales"
0,467846462382802;"Tripos"
0,449530554555455;"Lithodesmium"
0,448667099980478;"Diplopsalis"
0,438739243720281;"Prorocentrum"
0,386726074716102;"Eucampia"
0,383737847325822;"Archaeperidinium"
0,378622241431572;"Katodinium"
0,365537695684077;"Asteromphalus"
0,35615999037931;"Thalassiosira"
0,352509564879876;"Ditylum"
0,341094288256996;"Dinobryon"
0,327232256793373;"Amphidinium"
0,313777367189203;"Peridinium"
0,299242144777875;"Torodinium"
0,297723811117139;"Gonyaulax"
0,296262057818548;"Karlodinium"
0,291770484609357;"Gymnodinium"
0,282405463102503;"Entomoneis"
0,282106675295702;"Hermesinum"
0,275940649176288;"Eutreptia"
0,269304097943985;"Oxytoxum"
0,262840654657724;"Cryptophyceae.x"
0,259729304791079;"Lioloma"
0,23713811171979;"Phalacroma"
0,23613270465776;"Paralia"
0,23167524258134;"Polykrikos"
0,222611724290301;"Lauderia"
0,219968758741613;"Euglena"
0,216693845543344;"Prasinophyceae"
0,215930848830498;"Pennées"
0,206872533334894;"Dinophysis"
0,204723517158834;"Nitzschia"
0,203273779562765;"Scenedesmus"
0,186872381361387;"Eutreptiella"
0,183001444724252;"Lingulodinium"
0,179207862751123;"Coscinodiscus"
0,172837008982943;"Thalassiothrix"
0,168846641497163;"Peridiniella"
0,167208703540942;"Eutreptiaceae"
0,157074075491209;"Dictyocha"
0,150258479494043;"Ebria"
0,146275214767328;"Pronoctiluca"
0,144703477850172;"Thalassionemataceae"
0,14181684791079;"Azadinium"
0,136936810829671;"Protoceratium"
0,132495951823947;"Actinocyclus"
0,125656854536791;"Diploneis"
0,117496067428095;"Corythodinium"
0,114610660449404;"Oscillatoria"
0,103641627910141;"Navicula"
0,0968869540253248;"Ceratium"
0,0929236635693702;"Alexandrium"
0,0892079871593308;"Euglenoidea"
0,0798032527191734;"Cocconeis"
0,0787898952336548;"Achnanthes"
0,0711551995864795;"Akashiwo"
0,0577895303742457;"Amphora"
0,0552863665610902;"Licmophora"
0,0540354077191171;"Synedra"
0,0534346010183171;"Biddulphia"
0,0533359469288543;"Lepidodinium"
0,0501265841268024;"Melosira"
0,0407693512037619;"Odontella"
0,0404624950621881;"Grammatophora"
0,0384885382363583;"Goniodoma"
0,019767878751169;"Striatella"
0,0186241437037944;"Ostreopsis"
