"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-03-04;NA;"2007";NA;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-03-14;0,6505;"2007";1,83745421063781;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-03-24;0,5655;"2007";1,69399438562842;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-04-03;1,31608695652174;"2007";2,3595089987273;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-04-13;2,42478260869565;"2007";3,22603382865315;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-04-23;3,4875;"2007";3,93394538307824;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-05-03;4,48125;"2007";4,54300928645606;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-05-13;5,475;"2007";4,98766804634502;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-05-23;6,02357142857143;"2007";4,80093556376397;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-06-02;4,79142857142857;"2007";3,69180615647144;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-06-12;3,55928571428571;"2007";2,55376562839934;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-06-22;3,34;"2007";1,95110438403527;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-07-02;4,64;"2007";3,09207691701636;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-07-12;4,93076923076923;"2007";3,39141489634435;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-07-22;4,54871794871795;"2007";3,19418516154155;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-08-01;4,16666666666667;"2007";3,14931127880309;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-08-11;3,78461538461538;"2007";2,98884437407164;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-08-21;3,65395833333333;"2007";3,06068717597148;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-08-31;3,63104166666667;"2007";2,79424371424174;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-09-10;3,608125;"2007";2,99392606418161;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-09-20;3,58520833333333;"2007";2,9835053801337;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-09-30;3,56229166666667;"2007";3,00552152474758;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-10-10;2,73448275862069;"2007";2,58013870453799;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-10-20;1,81724137931034;"2007";1,8156303207173;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-10-30;0,9;"2007";0,933275854037383;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-11-09;1,99411764705882;"2007";2,06177560349998;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-11-19;2,55461538461538;"2007";2,78876600602384;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-11-29;1,87;"2007";2,08700963319025;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-12-09;1,18538461538462;"2007";1,70943979972598;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-12-19;0,892;"2007";1,67658979424662;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2007-12-29;0,766285714285714;"2007";1,78700482386576;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-01-08;0,640571428571429;"2008";1,83680552803968;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-01-18;0,568148148148148;"2008";1,80030671464429;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-01-28;0,708888888888889;"2008";1,8970092157253;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-02-07;0,84962962962963;"2008";2,12240594163735;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-02-17;1,38290322580645;"2008";2,60419839744069;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-02-27;2,30870967741936;"2008";3,46597931143028;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-03-08;3,23451612903226;"2008";4,42147033967006;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-03-18;3,75148148148148;"2008";4,8799758671099;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-03-28;3,65518518518519;"2008";4,69860722739074;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-04-07;3,55888888888889;"2008";4,36014010884639;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-04-17;4,17076923076923;"2008";4,61721461384747;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-04-27;4,68;"2008";4,74175928645606;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-05-07;4,58;"2008";4,09266804634502;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-05-17;4,64341463414634;"2008";3,42077876933889;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-05-27;4,70682926829268;"2008";3,60720685333555;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-06-06;4,77024390243902;"2008";3,76472381655265;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-06-16;4,83365853658537;"2008";3,44476292062064;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-06-26;4,451875;"2008";2,90395191701636;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-07-06;4,020625;"2008";2,48127066557512;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
