"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-03-05;NA;"2007";NA;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-03-15;1,32907142857143;"2007";0,0861088616572552;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-03-25;0,372642857142857;"2007";-0,586822401354863;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-04-04;0,5428;"2007";-1,13472440247997;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-04-14;1,08430769230769;"2007";-1,10341054779028;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-04-24;1,87557142857143;"2007";0,0778891448732006;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-05-04;1,59128571428571;"2007";1,19604757407251;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-05-14;1,307;"2007";1,55203091767603;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-05-24;1,61264285714286;"2007";1,90460175929566;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-06-03;3,29478571428571;"2007";3,2306949064175;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-06-13;2,28271428571429;"2007";2,11294887962885;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-06-23;1,76307142857143;"2007";2,10926316900192;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-07-03;1,94371428571429;"2007";2,42904243035998;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-07-13;1,30085714285714;"2007";1,75808793800575;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-07-23;1,23726666666667;"2007";1,69736618468483;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-08-02;1,32823076923077;"2007";1,89133552274454;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-08-12;1,04438461538462;"2007";1,5508692404493;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-08-22;0,645071428571429;"2007";0,94826331088019;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-09-01;0,640785714285714;"2007";1,08003474846483;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-09-11;0,963642857142857;"2007";1,57691278273375;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-09-21;0,560071428571429;"2007";1,25737030793737;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-10-01;0,687;"2007";1,46434247089069;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-10-11;0,769357142857143;"2007";1,44794707594839;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-10-21;0,217214285714286;"2007";0,927895439060547;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-10-31;0,288;"2007";1,11385258584678;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-11-10;0,428;"2007";1,23789682129497;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-11-20;0,582125;"2007";1,18993238808788;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-11-30;0,863375;"2007";1,34854029793701;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-12-10;0,839769230769231;"2007";1,35869519397511;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-12-20;0,6024;"2007";0,919956021036007;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2007-12-30;0,7294;"2007";0,740867298017682;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-01-09;0,794714285714286;"2008";0,5921365315514;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-01-19;0,613285714285714;"2008";0,362372491294886;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-01-29;0,841533333333333;"2008";0,653740694575391;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-02-08;0,9755;"2008";0,919458661645591;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-02-18;0,6505;"2008";-0,186072508544906;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-02-28;0,839;"2008";-0,284379482183463;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-03-09;1,08455555555556;"2008";-0,158407011358618;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-03-19;1,36347619047619;"2008";0,40401093197847;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-03-29;1,77585714285714;"2008";0,0983327403771745;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-04-08;1,99311111111111;"2008";-0,194607128986862;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-04-18;0,778166666666667;"2008";-1,01951561703156;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-04-28;0,859;"2008";0,463761859786792;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-05-08;0,960904761904762;"2008";1,20593567958079;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-05-18;1,06280952380952;"2008";1,35476842596232;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-05-28;1,68185714285714;"2008";1,61776633498893;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-06-07;1,78114285714286;"2008";1,61137745105742;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-06-17;0,950142857142857;"2008";1,29633459757335;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-06-27;0,737428571428571;"2008";1,22275671607426;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-07-07;1,801;"2008";2,2582307951486;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-07-17;1,801;"2008";2,26109951801816;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-07-27;1,54792307692308;"2008";2,11102783043685;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-08-06;1,10955172413793;"2008";1,61603634920262;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
