"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-03-09;NA;"2007";NA;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-03-19;1,91375;"2007";3,11767091261605;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-03-29;2,62;"2007";3,12506352932306;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-04-08;9,12;"2007";8,86259737988191;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-04-18;5,84153846153846;"2007";5,96781393529764;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-04-28;4,41214285714286;"2007";4,17469554292893;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-05-08;7,06428571428571;"2007";6,1221659193506;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-05-18;7,80714285714286;"2007";6,76858975876196;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-05-28;6,97;"2007";5,65787778063474;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-06-07;5,03142857142857;"2007";3,7935982541423;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-06-17;2,10285714285714;"2007";0,397451520425185;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-06-27;6,49473684210526;"2007";4,29761412358757;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-07-07;11,7;"2007";9,64762913098496;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-07-17;16,9052631578947;"2007";14,0338744599148;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-07-27;19,8408333333333;"2007";17,1250801356812;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-08-06;2,34916666666667;"2007";1,31295028916373;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-08-16;1,77;"2007";1,30949498011897;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-08-26;2,45;"2007";1,45002869590502;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-09-05;2,14;"2007";0,524345759214017;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-09-15;1,59;"2007";0,186994612898201;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-09-25;2,46285714285714;"2007";3,10056928504317;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-10-05;2,96111111111111;"2007";3,89208125717759;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-10-15;2,36388888888889;"2007";3,27254482409128;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-10-25;1,76666666666667;"2007";2,91009592117998;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-11-04;1,16944444444444;"2007";2,3824079718211;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-11-14;0,760769230769231;"2007";1,97639423629683;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-11-24;0,583571428571429;"2007";2,01216350348407;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-12-04;0,590714285714286;"2007";1,86927636972933;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-12-14;0,597857142857143;"2007";1,83992507623656;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2007-12-24;0,744;"2007";2,08440854869993;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-01-03;0,949714285714286;"2008";2,32897824030231;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-01-13;1,15542857142857;"2008";2,49967017264533;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-01-23;1,31071428571429;"2008";2,51020354995886;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-02-02;1,26428571428571;"2008";2,47451046900056;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
