"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-03-10;NA;"2007";NA;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-03-20;2,19230769230769;"2007";3,33094825353265;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-03-30;2,076;"2007";2,42533398640529;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-04-09;1,116;"2007";1,19659675566767;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-04-19;1,62230769230769;"2007";2,13189361789588;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-04-29;1,35;"2007";1,46162891138511;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-05-09;0,45;"2007";0,121046413828336;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-05-19;1,38846153846154;"2007";0,503916720893535;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-05-29;3,105;"2007";2,61360053602355;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-06-08;2,5375;"2007";2,4350950899103;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-06-18;3,82933333333333;"2007";2,70260702655278;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-06-28;5,83230769230769;"2007";4,34414185088447;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-07-08;6,99384615384615;"2007";5,94743818332065;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-07-18;5,709375;"2007";3,89221930118492;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-07-28;6,055;"2007";4,16879829145611;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-08-07;9,87875;"2007";7,71417253068243;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-08-17;5,06625;"2007";3,21531603553545;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-08-27;2,72923076923077;"2007";1,86355802281891;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-09-06;2,99857142857143;"2007";1,63255269135369;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-09-16;3,79142857142857;"2007";2,31927116786439;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-09-26;3,22;"2007";2,12437481774386;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-10-06;2,53142857142857;"2007";1,99800181473609;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-10-16;2,73857142857143;"2007";2,58821141359807;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-10-26;1,64846153846154;"2007";1,82136959632797;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-11-05;1,21;"2007";1,51338090534757;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-11-15;1,3725;"2007";2,02502436648586;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-11-25;1,74076923076923;"2007";2,23981090199619;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-12-05;2,23714285714286;"2007";2,99040035102925;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-12-15;1,10857142857143;"2007";2,21594306819576;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2007-12-25;0,905625;"2007";2,29232647119185;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-01-04;1,06777777777778;"2008";2,65693934298577;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-01-14;0,945555555555556;"2008";2,5364728548412;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-01-24;0,88;"2008";2,54745140765328;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-02-03;0,989333333333333;"2008";2,64429339453235;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-02-13;1,16266666666667;"2008";2,9691131248034;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-02-23;1,81818181818182;"2008";3,59598253567803;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-03-04;2,69411764705882;"2008";4,21314097097129;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-03-14;3,50666666666667;"2008";4,64530722789162;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-03-24;3,37333333333333;"2008";3,72266731973862;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-04-03;2,488125;"2008";2,56872175566767;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-04-13;1,93545454545455;"2008";2,44504047104273;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-04-23;2,39571428571429;"2008";2,5073431970994;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-05-03;3,02428571428571;"2008";2,69533212811405;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-05-13;4,03;"2008";3,145455182432;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-05-23;5,99133333333333;"2008";5,49993386935688;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-06-02;9,24466666666667;"2008";9,14226175657697;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-06-12;20,91;"2008";19,7832736932195;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-06-22;19,1869230769231;"2008";17,6987572354999;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-07-02;6,79;"2008";5,7435920294745;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-07-12;8,99;"2008";7,17284430118492;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-07-22;6,55384615384615;"2008";4,66764444530226;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-08-01;5,07428571428571;"2008";2,90970824496815;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-08-11;8,01;"2008";6,15906603553545;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-08-21;5,65285714285714;"2008";4,78718439644528;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-08-31;3,9075;"2008";2,54148126278226;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-09-10;2,57;"2008";1,09784259643581;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-09-20;2,79857142857143;"2008";1,70294624631529;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-09-30;2,64571428571429;"2008";2,11228752902181;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
