"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-03-03;NA;"2007";NA;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-03-13;0,309928571428571;"2007";-0,343514854491844;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-03-23;0,409214285714286;"2007";-0,0290060668897679;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-04-02;0,8674;"2007";0,933920671936023;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-04-12;1,46253846153846;"2007";1,78394296861772;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-04-22;1,99023076923077;"2007";2,3884199053207;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-05-02;1,746;"2007";2,40247629455151;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-05-12;1,416;"2007";2,0054967873338;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-05-22;1,15207142857143;"2007";1,58239127986269;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-06-01;1,24278571428571;"2007";1,54304416628286;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-06-11;1,8125;"2007";2,18075097193404;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-06-21;2,11242857142857;"2007";2,42686733534868;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-07-01;1,30385714285714;"2007";1,66618438463687;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-07-11;1,31235714285714;"2007";1,57541738418359;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-07-21;1,25485714285714;"2007";1,5331152160566;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-07-31;1,06364285714286;"2007";1,42366955433543;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-08-10;1,08007142857143;"2007";1,42785079204854;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-08-20;1,0275;"2007";1,28213099934001;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-08-30;0,885785714285714;"2007";1,04835843866925;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-09-09;0,605071428571428;"2007";0,353799476949721;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-09-19;1,00771428571429;"2007";0,433278854658426;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-09-29;2,15378571428571;"2007";1,48110831194582;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-10-09;3,62107142857143;"2007";2,93723714429923;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-10-19;1,97178571428571;"2007";1,86123125535864;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-10-29;1,512;"2007";1,67028715594205;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-11-08;1,27485714285714;"2007";1,34652912304361;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-11-18;0,367714285714286;"2007";0,724438863380455;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-11-28;0,840785714285714;"2007";1,28269971527693;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-12-08;0,824357142857143;"2007";1,26464507426161;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-12-18;0,267285714285714;"2007";0,670296961101561;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2007-12-28;0,630142857142857;"2007";0,75457691447669;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-01-07;0,993;"2008";0,928772886280694;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-01-17;1,603;"2008";1,03260624718161;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-01-27;1,60957142857143;"2008";0,678114212226845;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-02-06;1,38857142857143;"2008";0,43653702357946;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-02-16;1,86642857142857;"2008";1,08612162830789;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-02-26;2,15971428571429;"2008";1,37222929627842;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-03-07;2,03771428571429;"2008";1,38427085979387;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-03-17;1,362;"2008";0,923779647395947;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-03-27;1,55985714285714;"2008";1,62637781479317;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-04-06;1,09471428571429;"2008";1,41611879279354;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-04-16;0,438285714285714;"2008";0,836474850375647;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-04-26;0,784714285714286;"2008";1,4411905802658;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-05-06;1,53971428571429;"2008";2,12921107304808;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-05-16;1,604;"2008";2,03431985129127;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-05-26;0,479;"2008";0,779258451997145;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-06-05;0,731333333333333;"2008";1,09958430526738;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-06-15;1,60771428571429;"2008";1,92215304963439;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-06-25;2,71528571428571;"2008";3,07761295606544;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-07-05;4,00171428571429;"2008";4,26477452704073;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-07-15;4,259;"2008";4,53725807319946;"Bouzigues (a)";"OUI";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-07-25;3,25985714285714;"2008";3,61988384004971;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-08-04;0,762;"2008";1,10977936347711;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-08-14;1,52842857142857;"2008";1,78305957076858;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-08-24;1,85651724137931;"2008";2,01908996576284;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-09-03;1,89237931034483;"2008";1,64110735872312;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-09-13;1,92824137931034;"2008";1,35380594825449;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-09-23;2,163;"2008";1,49032259766011;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-10-03;2,08442857142857;"2008";1,40059428715638;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-10-13;1,408;"2008";1,29744554107293;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-10-23;0,699428571428571;"2008";0,857715727370621;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-11-02;1,169;"2008";1,24067198018646;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-11-12;2,424;"2008";2,78072457766617;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-11-22;1,18316666666667;"2008";1,62508066765788;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-12-02;0,638428571428571;"2008";1,07871650283304;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-12-12;0,462;"2008";0,865011246815846;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2008-12-22;0,577;"2008";0,701434057333832;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-01-01;1,05557142857143;"2009";0,991344314852122;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-01-11;1,2035;"2009";0,633106247181614;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-01-21;1,131;"2009";0,199542783655416;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-01-31;0,967666666666667;"2009";0,0156322616746981;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-02-10;1,06014285714286;"2009";0,279835914022177;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-02-20;1,11114285714286;"2009";0,323657867706995;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-03-02;1,004;"2009";0,350556574079584;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-03-12;1,15257142857143;"2009";0,714351075967375;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-03-22;1,16992857142857;"2009";1,23644924336459;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-04-01;1,09980952380952;"2009";1,42121403088878;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-04-11;1,02969047619048;"2009";1,42787961228041;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-04-21;0,959571428571429;"2009";1,61604772312294;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-05-01;0,889452380952381;"2009";1,47894916828618;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-05-11;0,819333333333333;"2009";1,2496531846246;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-05-21;0,749214285714286;"2009";1,04947273771143;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-05-31;0,679095238095238;"2009";1,04734621002928;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-06-10;0,613142857142857;"2009";0,927581621062962;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-06-20;0,563857142857143;"2009";0,926184384636873;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-06-30;1,58314285714286;"2009";1,8462030984693;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-07-10;1,979;"2009";2,25725807319946;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-07-20;1,039;"2009";1,39902669719257;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-07-30;1,80542857142857;"2009";2,15320793490568;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-08-09;2,09742857142857;"2009";2,35205957076858;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-08-19;2,14721428571429;"2009";2,30978701009782;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-08-29;2,49328571428571;"2009";2,24201376266401;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-09-08;2,83935714285714;"2009";2,26492171180128;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-09-18;2,44357142857143;"2009";1,77089402623154;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-09-28;0,935;"2009";0,251165715727806;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-10-08;0,91;"2009";0,799445541072931;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-10-18;1,34528571428571;"2009";1,50357287022776;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
