"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-03-02;NA;"2007";NA;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-03-12;3,24333333333333;"2007";5,91803609580828;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-03-22;5,05;"2007";7,36961787880785;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-04-01;2,81666666666667;"2007";4,67826348164361;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-04-11;6,4;"2007";7,74478575335008;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-04-21;12,1528571428571;"2007";12,5767411254565;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-05-01;9,39571428571428;"2007";10,1148317170277;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-05-11;17,2957894736842;"2007";16,8256941351521;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-05-21;26,38;"2007";23,8588883746624;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-05-31;10,0163636363636;"2007";7,93895858439885;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-06-10;7,49384615384615;"2007";5,98953204279717;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-06-20;7,28947368421053;"2007";5,97897167734083;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-06-30;7,60526315789474;"2007";4,75681889646764;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-07-10;8,12933333333333;"2007";4,43653259861027;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-07-20;9,90571428571429;"2007";5,13171283405795;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
