"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-03-09;NA;"2007";NA;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-03-19;1,0045;"2007";0,55806157200768;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-03-29;1,0862;"2007";0,706034626038809;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-04-08;1,47353333333333;"2007";1,11843109050648;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-04-18;1,47038461538462;"2007";1,271934723706;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-04-28;1,4075;"2007";1,32045464631407;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-05-08;1,3825;"2007";1,33597345284342;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-05-18;1,3575;"2007";1,18941692037364;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-05-28;1,1945;"2007";0,723107742559504;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-06-07;1,04628571428571;"2007";0,426990426993979;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-06-17;1,07057142857143;"2007";0,6212947722312;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-06-27;0,650642857142857;"2007";0,326083073754123;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-07-07;0,811714285714286;"2007";0,697047227789621;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-07-17;1,43933333333333;"2007";1,54019979745193;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-07-27;0,592666666666667;"2007";0,928212583332102;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-08-06;0,424307692307692;"2007";0,822733890520887;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-08-16;0,585928571428571;"2007";0,998625341284535;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-08-26;0,462357142857143;"2007";0,866648734817541;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-09-05;0,353571428571429;"2007";0,729820367838342;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-09-15;0,440357142857143;"2007";0,807758425556786;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-09-25;0,688571428571429;"2007";1,11847889401772;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-10-05;0,644285714285714;"2007";1,14426620362005;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-10-15;0,6;"2007";1,09482719539707;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-10-25;0,451428571428571;"2007";0,932166594762274;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-11-04;0,405428571428571;"2007";0,697409895024523;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-11-14;0,427809523809524;"2007";0,656056769218323;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-11-24;0,4749375;"2007";0,588624411441009;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-12-04;0,5468125;"2007";0,571903756456399;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-12-14;0,633615384615385;"2007";0,731978072948486;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2007-12-24;0,7281;"2007";0,725821429746355;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
