"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-03-02;NA;"2007";NA;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-03-12;0,67;"2007";1,20492723531049;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-03-22;0,52;"2007";0,933451117208948;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-04-01;0,796;"2007";0,966382521685216;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-04-11;1,40384615384615;"2007";1,37104799560191;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-04-21;2,44230769230769;"2007";2,25552233765505;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-05-01;2,11857142857143;"2007";1,80324643619382;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-05-11;1,5525;"2007";0,855568863196094;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-05-21;1,13375;"2007";0,185016012551063;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-05-31;1,17;"2007";0,399955275248136;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-06-10;1,25733333333333;"2007";0,658170735160092;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-06-20;1,25066666666667;"2007";0,564712099357441;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-06-30;1,21684210526316;"2007";0,919586520478335;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-07-10;1,18;"2007";0,875970456307655;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-07-20;1,68;"2007";1,08648164494123;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-07-30;1,5;"2007";0,840770995910861;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-08-09;1,17214285714286;"2007";0,963338104076261;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-08-19;1,17928571428571;"2007";1,17210234833566;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-08-29;1,024;"2007";1,10352062009715;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-09-08;0,937142857142857;"2007";0,984607846885574;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-09-18;0,98;"2007";0,992394233059813;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-09-28;0,815714285714286;"2007";0,832200295508684;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-10-08;0,711428571428571;"2007";0,82522456739234;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-10-18;0,652;"2007";0,767049687304196;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-10-28;0,612;"2007";0,710436556476042;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-11-07;0,566666666666667;"2007";0,608015005368646;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-11-17;0,5;"2007";0,42213472908538;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-11-27;0,447333333333333;"2007";0,564233638162274;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-12-07;0,395;"2007";0,625127211880624;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2007-12-17;0,32;"2007";0,690383891746317;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
