"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-03-17;NA;"2007";NA;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-03-27;2,23714285714286;"2007";4,66745484598878;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-04-06;1,95142857142857;"2007";3,99308147303069;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-04-16;1,66571428571429;"2007";3,35723522653387;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-04-26;5,0296;"2007";6,46560410127009;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-05-06;9,9576;"2007";11,0176147600487;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-05-16;13,2931034482759;"2007";13,7751706065346;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-05-26;10,2586206896552;"2007";10,3134709859505;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-06-05;7,22413793103448;"2007";7,25649755801906;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-06-15;5,21914285714286;"2007";4,32298205779117;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-06-25;5,61628571428571;"2007";4,74662624287035;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-07-05;6,01342857142857;"2007";4,46742251623308;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-07-15;6,41057142857143;"2007";3,37212995380743;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-07-25;8,24428571428571;"2007";4,13261605339586;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-08-04;10,4371428571429;"2007";4,83847099519549;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-08-14;12,63;"2007";7,5410907118962;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-08-24;8,66103448275862;"2007";4,95074542185527;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-09-03;4,69206896551724;"2007";2,06559356661443;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-09-13;1,2062962962963;"2007";-1,92445491883092;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-09-23;2,06925925925926;"2007";-1,18490624013862;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-10-03;2,93222222222222;"2007";0,783631928853273;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
