"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-03-05;NA;"2007";NA;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-03-19;0,885;"2007";1,06153127131538;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-04-02;1,16866666666667;"2007";1,0949335340855;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-04-16;1,23923076923077;"2007";1,19386660584435;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-04-30;0,956875;"2007";0,609450834988328;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-05-14;0,658333333333333;"2007";0,329926112503262;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-05-28;0,65;"2007";0,536645540585082;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-06-11;0,165;"2007";-0,272850161367813;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-06-25;0,05;"2007";-0,29581122708273;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-07-09;4,25;"2007";4,02956987337018;"Anse de Carteau 2";"OUI";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-07-23;4,745;"2007";4,60692389602158;"Anse de Carteau 2";"OUI";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-08-06;1,04;"2007";1,31783339534159;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-08-20;1,02;"2007";0,954246270847172;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-09-03;0,91;"2007";0,847065395642671;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-09-17;0,66;"2007";1,02210194736585;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-10-01;0,275;"2007";0,164371093089533;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-10-15;0,26;"2007";-0,425823904352254;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-10-29;0,63;"2007";0,363678090358676;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-11-12;0,46;"2007";0,432248974090857;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-11-26;0,33;"2007";0,661921994060198;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-12-10;0,481875;"2007";0,965636859177774;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
2007-12-24;0,37;"2007";0,773677121880515;"Anse de Carteau 2";"NON";NA;0,0631092713232512;0,0582289129694583;0,0038376897299522;0,0582289129694583;0,000512820512820513
