"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-03-11;NA;"2007";NA;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-03-21;0,28;"2007";0,501545633650605;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-03-31;0,28;"2007";0,551659027853312;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-04-10;0,32;"2007";0,458334346641745;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-04-20;0,355;"2007";0,665461262649951;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-04-30;0,3675;"2007";0,778102830506428;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-05-10;0,216666666666667;"2007";0,554882265782765;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-05-20;0,118571428571429;"2007";0,580540605834982;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-05-30;0,0871428571428571;"2007";0,543507025452104;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-06-09;0,0728571428571429;"2007";0,538959895367919;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-06-19;0,0585714285714286;"2007";0,639983436759907;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-06-29;0,192857142857143;"2007";0,74591870788816;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-07-09;0,55;"2007";0,970562428136386;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-07-19;0,932758620689655;"2007";1,16335958914232;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-07-29;1,31551724137931;"2007";1,45315778014263;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-08-08;1,64615384615385;"2007";1,72194357685108;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-08-18;1,50769230769231;"2007";1,59268370523721;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-08-28;0,794285714285714;"2007";0,943088263636352;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-09-07;0,397142857142857;"2007";0,512247975730733;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-09-17;0,69;"2007";0,504895840910667;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-09-27;0,865862068965517;"2007";0,45552723889271;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-10-07;1,04172413793103;"2007";0,710197654591926;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-10-17;1,51230769230769;"2007";0,937826077161019;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-10-27;4,63538461538461;"2007";3,95011540728045;"Diana centre";"OUI";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
