"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-03-04;NA;"2007";NA;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-03-14;NA;"2007";NA;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-03-24;0,05;"2007";-0,52331866737426;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-04-03;0,05;"2007";-0,163406351652684;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-04-13;0,0692857142857143;"2007";-0,246307388374085;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-04-23;0,133571428571429;"2007";-0,117107578183562;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-05-03;0,14;"2007";-0,113953630710046;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-05-13;0,115;"2007";-0,136220349580524;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-05-23;0,07;"2007";-0,114956692001384;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-06-02;0,066;"2007";-0,151573552628004;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-06-12;0,14;"2007";-0,0106540576208899;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-06-22;0,101428571428571;"2007";0,0824897012429704;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-07-02;0,127142857142857;"2007";0,206111793513832;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-07-12;0,114285714285714;"2007";0,268717424101759;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-07-22;0,05;"2007";0,211941613320466;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-08-01;0,0564285714285714;"2007";0,216135857283251;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-08-11;0,120714285714286;"2007";0,26860618048851;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-08-21;0,05;"2007";0,216314900517907;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-08-31;0,0595238095238095;"2007";0,237089848340144;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-09-10;0,0690476190476191;"2007";0,24853830379861;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-09-20;0,07;"2007";0,256715591414483;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-09-30;0,07;"2007";0,240270514567897;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-10-10;0,075;"2007";0,234847437073336;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-10-20;0,125;"2007";0,280402496016432;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-10-30;0,172666666666667;"2007";0,326015426872913;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-11-09;0,185384615384615;"2007";0,312978129566453;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-11-19;0,0623076923076923;"2007";0,223688850723395;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-11-29;0,104;"2007";0,230507660265259;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-12-09;0,196;"2007";0,288789071579432;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-12-19;0,336;"2007";0,411115218481847;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2007-12-29;0,325769230769231;"2007";0,379001171937576;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-01-08;0,298846153846154;"2008";0,320699397200905;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-01-18;0,28;"2008";0,304530133571917;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-01-28;0,28;"2008";0,279483291644932;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-02-07;0,416;"2008";0,416178252481045;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-02-17;0,586;"2008";0,525766253979512;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-02-27;0,425714285714286;"2008";0,34811137963478;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-03-08;0,28;"2008";0,113569584623088;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-03-18;0,28;"2008";-0,29331866737426;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-03-28;0,19;"2008";-0,023406351652684;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-04-07;0,105384615384615;"2008";-0,210208487275184;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-04-17;0,0528571428571429;"2008";-0,197821863897847;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-04-27;0,0671428571428571;"2008";-0,186810773567189;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
