"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-03-06;NA;"2007";NA;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-03-16;4,06;"2007";4,43490710712546;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-03-26;2,26;"2007";2,73048818678937;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-04-05;4,40666666666667;"2007";4,67708730541354;"Teychan bis";"OUI";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-04-15;4,60142857142857;"2007";4,2906627618907;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-04-25;3,085;"2007";2,60754053655198;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-05-05;3,735;"2007";3,2092475931694;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-05-15;3,90666666666667;"2007";3,58357519538385;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-05-25;3,6;"2007";3,43153216445023;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-06-04;3,07692307692308;"2007";2,90418330118343;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-06-14;2,88684210526316;"2007";2,6123115794136;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-06-24;2,83947368421053;"2007";2,58852814682272;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
