"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-03-07;NA;"2007";NA;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-03-21;0,465;"2007";0,243650166038557;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-04-04;0,295;"2007";0,156321605062744;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-04-18;0,393076923076923;"2007";0,350513475700179;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-05-02;0,47;"2007";0,397213919292751;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-05-16;0,33;"2007";0,31784618438596;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-05-30;0,334;"2007";0,312388827743054;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-06-13;0,187142857142857;"2007";0,173028109393909;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-06-27;0,141428571428571;"2007";0,181003048074547;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-07-11;0,158571428571429;"2007";0,257929301920988;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-07-25;0,291428571428571;"2007";0,402336304306944;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-08-08;0,22;"2007";0,422520078632413;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-08-22;0,15;"2007";0,330931639203443;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-09-05;0,141428571428571;"2007";0,31428834427751;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-09-19;0,13;"2007";0,221764562967254;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
